nombre_estacion,Fecha,Caudal Diario Promedio
M_S_Francisco,2020-10-26,14.0
M_S_Francisco,2020-10-27,13.25
M_S_Francisco,2020-10-28,11.313333333333333
M_S_Francisco,2020-10-29,10.1775
M_S_Francisco,2020-10-30,9.646666666666667
M_S_Francisco,2020-10-31,9.72
M_S_Francisco,2020-11-01,9.72
M_S_Francisco,2020-11-02,7.773333333333333
M_S_Francisco,2020-11-03,6.120833333333334
M_S_Francisco,2020-11-04,6.0
M_S_Francisco,2020-11-05,7.0
M_S_Francisco,2020-11-06,7.0
M_S_Francisco,2020-11-07,7.0
M_S_Francisco,2020-11-08,7.0
M_S_Francisco,2020-11-09,7.0
M_S_Francisco,2020-11-10,7.37625
M_S_Francisco,2020-11-11,8.281666666666666
M_S_Francisco,2020-11-12,7.486249999999999
M_S_Francisco,2020-11-13,6.727916666666666
M_S_Francisco,2020-11-14,6.358333333333333
M_S_Francisco,2020-11-15,5.79
M_S_Francisco,2020-11-16,5.9925
M_S_Francisco,2020-11-17,5.866666666666666
M_S_Francisco,2020-11-18,6.204166666666667
M_S_Francisco,2020-11-19,8.481666666666667
M_S_Francisco,2020-11-20,15.066249999999998
M_S_Francisco,2020-11-21,15.543333333333331
M_S_Francisco,2020-11-22,10.565833333333332
M_S_Francisco,2020-11-23,22.048333333333332
M_S_Francisco,2020-11-24,47.18375
M_S_Francisco,2020-11-25,23.256666666666664
M_S_Francisco,2020-11-26,13.849583333333333
M_S_Francisco,2020-11-27,10.88
M_S_Francisco,2020-11-28,13.0325
M_S_Francisco,2020-11-29,11.43
M_S_Francisco,2020-11-30,9.56
M_S_Francisco,2020-12-01,27.80875
M_S_Francisco,2020-12-02,32.99
M_S_Francisco,2020-12-03,39.89041666666667
M_S_Francisco,2020-12-04,38.958333333333336
M_S_Francisco,2020-12-05,35.38125
M_S_Francisco,2020-12-06,30.0
M_S_Francisco,2020-12-07,24.08
M_S_Francisco,2020-12-08,25.076666666666668
M_S_Francisco,2020-12-09,27.60625
M_S_Francisco,2020-12-10,28.17125
M_S_Francisco,2020-12-11,37.333333333333336
M_S_Francisco,2020-12-12,39.58375
M_S_Francisco,2020-12-13,45.16583333333333
M_S_Francisco,2020-12-14,28.405
M_S_Francisco,2020-12-15,23.025000000000002
M_S_Francisco,2020-12-16,31.416666666666668
M_S_Francisco,2020-12-17,29.99875
M_S_Francisco,2020-12-18,38.28916666666667
M_S_Francisco,2020-12-19,44.77791666666667
M_S_Francisco,2020-12-20,34.62166666666666
M_S_Francisco,2020-12-21,25.16625
M_S_Francisco,2020-12-22,25.755
M_S_Francisco,2020-12-23,30.386666666666667
M_S_Francisco,2020-12-24,57.781666666666666
M_S_Francisco,2020-12-25,91.51583333333333
M_S_Francisco,2020-12-26,71.83624999999999
M_S_Francisco,2020-12-27,82.94291666666666
M_S_Francisco,2020-12-28,43.46125
M_S_Francisco,2020-12-29,33.40333333333333
M_S_Francisco,2020-12-30,33.16375
M_S_Francisco,2020-12-31,34.67458333333334
M_S_Francisco,2021-01-01,33.29
M_S_Francisco,2021-01-02,30.794999999999998
M_S_Francisco,2021-01-03,33.0
M_S_Francisco,2021-01-04,35.314166666666665
M_S_Francisco,2021-01-05,39.89333333333334
M_S_Francisco,2021-01-06,42.84
M_S_Francisco,2021-01-07,46.90208333333334
M_S_Francisco,2021-01-08,45.85874999999999
M_S_Francisco,2021-01-09,35.70333333333333
M_S_Francisco,2021-01-10,31.833333333333332
M_S_Francisco,2021-01-11,29.584166666666665
M_S_Francisco,2021-01-12,29.560000000000002
M_S_Francisco,2021-01-13,32.25958333333333
M_S_Francisco,2021-01-14,43.447916666666664
M_S_Francisco,2021-01-15,59.72208333333333
M_S_Francisco,2021-01-16,142.8675
M_S_Francisco,2021-01-17,97.23416666666667
M_S_Francisco,2021-01-18,69.3875
M_S_Francisco,2021-01-19,54.24583333333334
M_S_Francisco,2021-01-20,48.59625
M_S_Francisco,2021-01-21,41.145833333333336
M_S_Francisco,2021-01-22,46.47875
M_S_Francisco,2021-01-23,59.59833333333333
M_S_Francisco,2021-01-24,43.656666666666666
M_S_Francisco,2021-01-25,58.51583333333334
M_S_Francisco,2021-01-26,47.13833333333333
M_S_Francisco,2021-01-27,49.07666666666666
M_S_Francisco,2021-01-28,43.06
M_S_Francisco,2021-01-29,51.52666666666667
M_S_Francisco,2021-01-30,67.62083333333334
M_S_Francisco,2021-01-31,57.14166666666666
M_S_Francisco,2021-02-01,39.340833333333336
M_S_Francisco,2021-02-02,33.35666666666666
M_S_Francisco,2021-02-03,34.0
M_S_Francisco,2021-02-04,32.51333333333333
M_S_Francisco,2021-02-05,39.038333333333334
M_S_Francisco,2021-02-06,30.816666666666666
M_S_Francisco,2021-02-07,28.0625
M_S_Francisco,2021-02-08,24.666666666666668
M_S_Francisco,2021-02-09,35.583333333333336
M_S_Francisco,2021-02-10,59.73041666666666
M_S_Francisco,2021-02-11,41.791666666666664
M_S_Francisco,2021-02-12,54.41375
M_S_Francisco,2021-02-13,46.0
M_S_Francisco,2021-02-14,33.163333333333334
M_S_Francisco,2021-02-15,36.778333333333336
M_S_Francisco,2021-02-16,67.1375
M_S_Francisco,2021-02-17,61.44875
M_S_Francisco,2021-02-18,44.18375
M_S_Francisco,2021-02-19,50.66833333333333
M_S_Francisco,2021-02-20,36.02125
M_S_Francisco,2021-02-21,31.170833333333334
M_S_Francisco,2021-02-22,32.458333333333336
M_S_Francisco,2021-02-23,43.794999999999995
M_S_Francisco,2021-02-24,32.92791666666667
M_S_Francisco,2021-02-25,30.721666666666664
M_S_Francisco,2021-02-26,87.69
M_S_Francisco,2021-02-27,114.28375
M_S_Francisco,2021-02-28,90.61083333333333
M_S_Francisco,2021-03-01,403.43249999999995
M_S_Francisco,2021-03-02,546.8529166666666
M_S_Francisco,2021-03-03,468.41249999999997
M_S_Francisco,2021-03-04,294.9508333333333
M_S_Francisco,2021-03-05,245.05375
M_S_Francisco,2021-03-06,202.95833333333334
M_S_Francisco,2021-03-07,125.29166666666667
M_S_Francisco,2021-03-08,94.97000000000001
M_S_Francisco,2021-03-09,211.05875
M_S_Francisco,2021-03-10,274.47208333333333
M_S_Francisco,2021-03-11,533.3825
M_S_Francisco,2021-03-12,367.64166666666665
M_S_Francisco,2021-03-13,248.19000000000003
M_S_Francisco,2021-03-14,258.48625
M_S_Francisco,2021-03-15,248.35416666666666
M_S_Francisco,2021-03-16,478.1233333333334
M_S_Francisco,2021-03-17,285.64
M_S_Francisco,2021-03-18,276.80875
M_S_Francisco,2021-03-19,166.55
M_S_Francisco,2021-03-20,166.55
M_S_Francisco,2021-03-21,166.55
M_S_Francisco,2021-03-22,166.55
M_S_Francisco,2021-03-23,166.55
M_S_Francisco,2021-03-24,166.55
M_S_Francisco,2021-03-25,166.55
M_S_Francisco,2021-03-26,166.55
M_S_Francisco,2021-03-27,166.55
M_S_Francisco,2021-03-28,166.55
M_S_Francisco,2021-03-29,166.55
M_S_Francisco,2021-03-30,166.55
M_S_Francisco,2021-03-31,166.55
M_S_Francisco,2021-04-01,166.55
M_S_Francisco,2021-04-02,166.55
M_S_Francisco,2021-04-03,166.55
M_S_Francisco,2021-04-04,166.55
M_S_Francisco,2021-04-05,139.75750000000002
M_S_Francisco,2021-04-06,67.91833333333334
M_S_Francisco,2021-04-07,71.67166666666667
M_S_Francisco,2021-04-08,153.40166666666667
M_S_Francisco,2021-04-09,75.33333333333333
M_S_Francisco,2021-04-10,59.45875
M_S_Francisco,2021-04-11,50.01916666666667
M_S_Francisco,2021-04-12,44.88625
M_S_Francisco,2021-04-13,46.388749999999995
M_S_Francisco,2021-04-14,49.0
M_S_Francisco,2021-04-15,52.25
M_S_Francisco,2021-04-16,99.27291666666667
M_S_Francisco,2021-04-17,128.00333333333333
M_S_Francisco,2021-04-18,55.57833333333334
M_S_Francisco,2021-04-19,49.24458333333333
M_S_Francisco,2021-04-20,47.012499999999996
M_S_Francisco,2021-04-21,43.52
M_S_Francisco,2021-04-22,47.79
M_S_Francisco,2021-04-23,43.375
M_S_Francisco,2021-04-24,57.40875
M_S_Francisco,2021-04-25,46.11416666666667
M_S_Francisco,2021-04-26,42.666666666666664
M_S_Francisco,2021-04-27,78.29583333333333
M_S_Francisco,2021-04-28,159.35166666666666
M_S_Francisco,2021-04-29,73.22250000000001
M_S_Francisco,2021-04-30,106.11791666666666
M_S_Francisco,2021-05-01,119.38208333333334
M_S_Francisco,2021-05-02,79.48625
M_S_Francisco,2021-05-03,67.86166666666666
M_S_Francisco,2021-05-04,68.87
M_S_Francisco,2021-05-05,57.00666666666667
M_S_Francisco,2021-05-06,47.626666666666665
M_S_Francisco,2021-05-07,55.19375
M_S_Francisco,2021-05-08,68.55
M_S_Francisco,2021-05-09,146.58333333333334
M_S_Francisco,2021-05-10,69.3325
M_S_Francisco,2021-05-11,56.875
M_S_Francisco,2021-05-12,52.458333333333336
M_S_Francisco,2021-05-13,119.62458333333332
M_S_Francisco,2021-05-14,141.70208333333332
M_S_Francisco,2021-05-15,173.01625
M_S_Francisco,2021-05-16,290.20166666666665
M_S_Francisco,2021-05-17,156.10541666666666
M_S_Francisco,2021-05-18,188.88125
M_S_Francisco,2021-05-19,110.79791666666667
M_S_Francisco,2021-05-20,69.03583333333333
M_S_Francisco,2021-05-21,57.879999999999995
M_S_Francisco,2021-05-22,86.875
M_S_Francisco,2021-05-23,86.27125000000001
M_S_Francisco,2021-05-24,108.00833333333333
M_S_Francisco,2021-05-25,116.00041666666668
M_S_Francisco,2021-05-26,105.69833333333334
M_S_Francisco,2021-05-27,59.595
M_S_Francisco,2021-05-28,48.31333333333333
M_S_Francisco,2021-05-29,41.0
M_S_Francisco,2021-05-30,39.92333333333334
M_S_Francisco,2021-05-31,41.85541666666666
M_S_Francisco,2021-06-01,36.505833333333335
M_S_Francisco,2021-06-02,35.44291666666667
M_S_Francisco,2021-06-03,33.66
M_S_Francisco,2021-06-04,34.93333333333333
M_S_Francisco,2021-06-05,35.0
M_S_Francisco,2021-06-06,35.0
M_S_Francisco,2021-06-07,40.23166666666667
M_S_Francisco,2021-06-08,57.29958333333334
M_S_Francisco,2021-06-09,38.333333333333336
M_S_Francisco,2021-06-10,32.458333333333336
M_S_Francisco,2021-06-11,28.25
M_S_Francisco,2021-06-12,28.0
M_S_Francisco,2021-06-13,35.24666666666666
M_S_Francisco,2021-06-14,38.4175
M_S_Francisco,2021-06-15,30.14
M_S_Francisco,2021-06-16,40.346666666666664
M_S_Francisco,2021-06-17,29.583333333333332
M_S_Francisco,2021-06-18,45.99208333333333
M_S_Francisco,2021-06-19,113.79166666666667
M_S_Francisco,2021-06-20,127.44791666666667
M_S_Francisco,2021-06-21,62.637499999999996
M_S_Francisco,2021-06-22,38.145833333333336
M_S_Francisco,2021-06-23,46.00125
M_S_Francisco,2021-06-24,31.860833333333332
M_S_Francisco,2021-06-25,25.583333333333332
M_S_Francisco,2021-06-26,23.01
M_S_Francisco,2021-06-27,25.003333333333334
M_S_Francisco,2021-06-28,25.66875
M_S_Francisco,2021-06-29,23.0
M_S_Francisco,2021-06-30,50.23291666666666
M_S_Francisco,2021-07-01,66.22458333333334
M_S_Francisco,2021-07-02,39.575
M_S_Francisco,2021-07-03,23.961250000000003
M_S_Francisco,2021-07-04,22.666666666666668
M_S_Francisco,2021-07-05,18.2475
M_S_Francisco,2021-07-06,17.125
M_S_Francisco,2021-07-07,15.0
M_S_Francisco,2021-07-08,15.0
M_S_Francisco,2021-07-09,24.672916666666666
M_S_Francisco,2021-07-10,96.0
M_S_Francisco,2021-07-11,94.95833333333333
M_S_Francisco,2021-07-12,55.875
M_S_Francisco,2021-07-13,50.0
M_S_Francisco,2021-07-14,52.875
M_S_Francisco,2021-07-15,68.07125
M_S_Francisco,2021-07-16,24.679999999999996
M_S_Francisco,2021-07-17,36.711666666666666
M_S_Francisco,2021-07-18,105.54666666666667
M_S_Francisco,2021-07-19,261.54291666666666
M_S_Francisco,2021-07-20,215.11333333333334
M_S_Francisco,2021-07-21,71.545
M_S_Francisco,2021-07-22,37.247499999999995
M_S_Francisco,2021-07-23,31.66875
M_S_Francisco,2021-07-24,26.9275
M_S_Francisco,2021-07-25,23.954583333333332
M_S_Francisco,2021-07-26,22.78
M_S_Francisco,2021-07-27,19.916666666666668
M_S_Francisco,2021-07-28,17.832916666666666
M_S_Francisco,2021-07-29,17.0
M_S_Francisco,2021-07-30,21.80333333333333
M_S_Francisco,2021-07-31,29.26375
M_S_Francisco,2021-08-01,24.496666666666666
M_S_Francisco,2021-08-02,38.86833333333333
M_S_Francisco,2021-08-03,42.28916666666667
M_S_Francisco,2021-08-04,21.752916666666668
M_S_Francisco,2021-08-05,16.0
M_S_Francisco,2021-08-06,12.150833333333333
M_S_Francisco,2021-08-07,13.43625
M_S_Francisco,2021-08-08,12.35
M_S_Francisco,2021-08-09,14.68125
M_S_Francisco,2021-08-10,41.89958333333333
M_S_Francisco,2021-08-11,66.85541666666667
M_S_Francisco,2021-08-12,48.14083333333334
M_S_Francisco,2021-08-13,26.20625
M_S_Francisco,2021-08-14,20.762916666666666
M_S_Francisco,2021-08-15,16.28625
M_S_Francisco,2021-08-16,16.155833333333334
M_S_Francisco,2021-08-17,31.334999999999997
M_S_Francisco,2021-08-18,29.5
M_S_Francisco,2021-08-19,28.416666666666668
M_S_Francisco,2021-08-20,20.602916666666665
M_S_Francisco,2021-08-21,15.416666666666666
M_S_Francisco,2021-08-22,13.333333333333334
M_S_Francisco,2021-08-23,33.645833333333336
M_S_Francisco,2021-08-24,18.533333333333335
M_S_Francisco,2021-08-25,14.972916666666668
M_S_Francisco,2021-08-26,9.856666666666667
M_S_Francisco,2021-08-27,12.770000000000001
M_S_Francisco,2021-08-28,14.1925
M_S_Francisco,2021-08-29,13.75
M_S_Francisco,2021-08-30,19.666666666666668
M_S_Francisco,2021-08-31,29.08
M_S_Francisco,2021-09-01,19.75
M_S_Francisco,2021-09-02,14.437083333333334
M_S_Francisco,2021-09-03,13.079166666666666
M_S_Francisco,2021-09-04,17.464166666666667
M_S_Francisco,2021-09-05,14.875
M_S_Francisco,2021-09-06,27.06833333333333
M_S_Francisco,2021-09-07,44.92208333333334
M_S_Francisco,2021-09-08,18.668333333333333
M_S_Francisco,2021-09-09,14.2125
M_S_Francisco,2021-09-10,15.127083333333333
M_S_Francisco,2021-09-11,12.9325
M_S_Francisco,2021-09-12,15.753333333333332
M_S_Francisco,2021-09-13,28.09583333333333
M_S_Francisco,2021-09-14,20.416666666666668
M_S_Francisco,2021-09-15,14.541666666666666
M_S_Francisco,2021-09-16,12.0
M_S_Francisco,2021-09-17,12.0
M_S_Francisco,2021-09-18,11.853333333333333
M_S_Francisco,2021-09-19,10.607916666666666
M_S_Francisco,2021-09-20,9.9975
M_S_Francisco,2021-09-21,11.302083333333334
M_S_Francisco,2021-09-22,68.25833333333334
M_S_Francisco,2021-09-23,48.51500000000001
M_S_Francisco,2021-09-24,19.840833333333332
M_S_Francisco,2021-09-25,16.22791666666667
M_S_Francisco,2021-09-26,15.645416666666668
M_S_Francisco,2021-09-27,12.930833333333332
M_S_Francisco,2021-09-28,11.0
M_S_Francisco,2021-09-29,10.6575
M_S_Francisco,2021-09-30,9.488750000000001
M_S_Francisco,2021-10-01,10.094166666666666
M_S_Francisco,2021-10-02,9.85
M_S_Francisco,2021-10-03,9.104999999999999
M_S_Francisco,2021-10-04,9.49
M_S_Francisco,2021-10-05,14.320416666666667
M_S_Francisco,2021-10-06,13.916666666666666
M_S_Francisco,2021-10-07,14.749166666666667
M_S_Francisco,2021-10-08,14.29625
M_S_Francisco,2021-10-09,11.090833333333334
M_S_Francisco,2021-10-10,9.895000000000001
M_S_Francisco,2021-10-11,49.30041666666667
M_S_Francisco,2021-10-12,27.55875
M_S_Francisco,2021-10-13,16.715416666666666
M_S_Francisco,2021-10-14,14.850833333333334
M_S_Francisco,2021-10-15,10.58875
M_S_Francisco,2021-10-16,10.77625
M_S_Francisco,2021-10-17,13.578333333333333
M_S_Francisco,2021-10-18,24.243750000000002
M_S_Francisco,2021-10-19,50.48583333333334
M_S_Francisco,2021-10-20,90.93958333333335
M_S_Francisco,2021-10-21,51.969166666666666
M_S_Francisco,2021-10-22,55.56
M_S_Francisco,2021-10-23,142.4375
M_S_Francisco,2021-10-24,51.694583333333334
M_S_Francisco,2021-10-25,39.39625
M_S_Francisco,2021-10-26,37.19166666666667
M_S_Francisco,2021-10-27,31.041666666666668
M_S_Francisco,2021-10-28,33.592083333333335
M_S_Francisco,2021-10-29,38.69041666666667
M_S_Francisco,2021-10-30,32.319583333333334
M_S_Francisco,2021-10-31,34.163333333333334
M_S_Francisco,2021-11-01,30.156666666666666
M_S_Francisco,2021-11-02,28.864583333333332
M_S_Francisco,2021-11-03,90.20541666666666
M_S_Francisco,2021-11-04,67.63000000000001
M_S_Francisco,2021-11-05,41.79916666666667
M_S_Francisco,2021-11-06,33.720416666666665
M_S_Francisco,2021-11-07,28.015416666666667
M_S_Francisco,2021-11-08,31.882500000000004
M_S_Francisco,2021-11-09,38.550000000000004
M_S_Francisco,2021-11-10,33.93833333333333
M_S_Francisco,2021-11-11,27.84166666666667
M_S_Francisco,2021-11-12,22.970833333333335
M_S_Francisco,2021-11-13,31.099999999999998
M_S_Francisco,2021-11-14,35.55958333333333
M_S_Francisco,2021-11-15,26.85166666666667
M_S_Francisco,2021-11-16,29.400833333333335
M_S_Francisco,2021-11-17,40.50666666666667
M_S_Francisco,2021-11-18,29.13291666666667
M_S_Francisco,2021-11-19,22.129583333333333
M_S_Francisco,2021-11-20,19.366249999999997
M_S_Francisco,2021-11-21,18.183333333333334
M_S_Francisco,2021-11-22,17.563333333333336
M_S_Francisco,2021-11-23,19.03291666666667
M_S_Francisco,2021-11-24,19.62333333333333
M_S_Francisco,2021-11-25,56.02
M_S_Francisco,2021-11-26,86.19958333333334
M_S_Francisco,2021-11-27,67.29166666666667
M_S_Francisco,2021-11-28,52.004999999999995
M_S_Francisco,2021-11-29,32.355
M_S_Francisco,2021-11-30,35.37166666666666
M_S_Francisco,2021-12-01,33.49875
M_S_Francisco,2021-12-02,27.589583333333334
M_S_Francisco,2021-12-03,28.41333333333333
M_S_Francisco,2021-12-04,24.234166666666667
M_S_Francisco,2021-12-05,30.1925
M_S_Francisco,2021-12-06,27.185000000000002
M_S_Francisco,2021-12-07,24.939583333333335
M_S_Francisco,2021-12-08,22.871666666666666
M_S_Francisco,2021-12-09,20.25
M_S_Francisco,2021-12-10,25.209999999999997
M_S_Francisco,2021-12-11,38.299166666666665
M_S_Francisco,2021-12-12,135.82
M_S_Francisco,2021-12-13,145.5
M_S_Francisco,2021-12-14,89.62833333333333
M_S_Francisco,2021-12-15,54.15833333333333
M_S_Francisco,2021-12-16,43.62583333333333
M_S_Francisco,2021-12-17,53.9475
M_S_Francisco,2021-12-18,71.53916666666667
M_S_Francisco,2021-12-19,80.79833333333333
M_S_Francisco,2021-12-20,68.31041666666667
M_S_Francisco,2021-12-21,137.385
M_S_Francisco,2021-12-22,98.59958333333333
M_S_Francisco,2021-12-23,57.91458333333333
M_S_Francisco,2021-12-24,51.056666666666665
M_S_Francisco,2021-12-25,40.375
M_S_Francisco,2021-12-26,34.875
M_S_Francisco,2021-12-27,32.31916666666667
M_S_Francisco,2021-12-28,30.541666666666668
M_S_Francisco,2021-12-29,27.570833333333336
M_S_Francisco,2021-12-30,43.604166666666664
M_S_Francisco,2021-12-31,35.193333333333335
M_S_Francisco,2022-01-01,28.373333333333335
M_S_Francisco,2022-01-02,26.3
M_S_Francisco,2022-01-03,32.041666666666664
M_S_Francisco,2022-01-04,25.272499999999997
M_S_Francisco,2022-01-05,24.519166666666667
M_S_Francisco,2022-01-06,23.9375
M_S_Francisco,2022-01-07,21.54041666666667
M_S_Francisco,2022-01-08,18.525000000000002
M_S_Francisco,2022-01-09,18.515
M_S_Francisco,2022-01-10,18.903750000000002
M_S_Francisco,2022-01-11,17.05333333333333
M_S_Francisco,2022-01-12,16.843333333333334
M_S_Francisco,2022-01-13,16.80333333333333
M_S_Francisco,2022-01-14,16.029166666666665
M_S_Francisco,2022-01-15,15.882916666666667
M_S_Francisco,2022-01-16,22.93875
M_S_Francisco,2022-01-17,19.991666666666667
M_S_Francisco,2022-01-18,16.046666666666667
M_S_Francisco,2022-01-19,15.119166666666667
M_S_Francisco,2022-01-20,15.297083333333333
M_S_Francisco,2022-01-21,17.27125
M_S_Francisco,2022-01-22,21.00583333333333
M_S_Francisco,2022-01-23,30.8125
M_S_Francisco,2022-01-24,21.427916666666665
M_S_Francisco,2022-01-25,46.26541666666666
M_S_Francisco,2022-01-26,79.99083333333333
M_S_Francisco,2022-01-27,69.03958333333334
M_S_Francisco,2022-01-28,121.98125
M_S_Francisco,2022-01-29,104.89166666666667
M_S_Francisco,2022-01-30,86.50666666666666
M_S_Francisco,2022-01-31,75.835
M_S_Francisco,2022-02-01,61.865
M_S_Francisco,2022-02-02,53.638749999999995
M_S_Francisco,2022-02-03,40.160833333333336
M_S_Francisco,2022-02-04,33.63
M_S_Francisco,2022-02-05,39.27791666666667
M_S_Francisco,2022-02-06,37.53875
M_S_Francisco,2022-02-07,55.48208333333333
M_S_Francisco,2022-02-08,45.21458333333334
M_S_Francisco,2022-02-09,43.708333333333336
M_S_Francisco,2022-02-10,40.755833333333335
M_S_Francisco,2022-02-11,64.9325
M_S_Francisco,2022-02-12,112.24583333333334
M_S_Francisco,2022-02-13,115.855
M_S_Francisco,2022-02-14,98.3575
M_S_Francisco,2022-02-15,72.66083333333334
M_S_Francisco,2022-02-16,59.395833333333336
M_S_Francisco,2022-02-17,55.72125
M_S_Francisco,2022-02-18,56.45208333333333
M_S_Francisco,2022-02-19,57.33291666666667
M_S_Francisco,2022-02-20,44.63833333333333
M_S_Francisco,2022-02-21,38.80125
M_S_Francisco,2022-02-22,36.36958333333333
M_S_Francisco,2022-02-23,48.125
M_S_Francisco,2022-02-24,70.40375
M_S_Francisco,2022-02-25,87.83958333333334
M_S_Francisco,2022-02-26,133.47291666666666
M_S_Francisco,2022-02-27,118.16666666666667
M_S_Francisco,2022-02-28,77.0675
M_S_Francisco,2022-03-01,118.57125
M_S_Francisco,2022-03-02,250.28125
M_S_Francisco,2022-03-03,288.79749999999996
M_S_Francisco,2022-03-04,214.97375
M_S_Francisco,2022-03-05,273.4941666666667
M_S_Francisco,2022-03-06,339.8341666666667
M_S_Francisco,2022-03-07,313.0683333333333
M_S_Francisco,2022-03-08,249.34916666666666
M_S_Francisco,2022-03-09,135.76083333333335
M_S_Francisco,2022-03-10,101.125
M_S_Francisco,2022-03-11,90.66666666666667
M_S_Francisco,2022-03-12,110.16666666666667
M_S_Francisco,2022-03-13,111.95291666666667
M_S_Francisco,2022-03-14,186.95833333333334
M_S_Francisco,2022-03-15,131.59666666666666
M_S_Francisco,2022-03-16,94.67708333333333
M_S_Francisco,2022-03-17,271.84999999999997
M_S_Francisco,2022-03-18,172.48333333333335
M_S_Francisco,2022-03-19,134.67458333333335
M_S_Francisco,2022-03-20,268.0
M_S_Francisco,2022-03-21,153.90166666666667
M_S_Francisco,2022-03-22,126.5
M_S_Francisco,2022-03-23,100.02708333333334
M_S_Francisco,2022-03-24,143.32
M_S_Francisco,2022-03-25,224.58333333333334
M_S_Francisco,2022-03-26,182.0
M_S_Francisco,2022-03-27,164.96875
M_S_Francisco,2022-03-28,154.75
M_S_Francisco,2022-03-29,154.75
M_S_Francisco,2022-03-30,154.75
M_S_Francisco,2022-03-31,154.75
M_S_Francisco,2022-04-01,297.82166666666666
M_S_Francisco,2022-04-02,299.76708333333335
M_S_Francisco,2022-04-03,210.0
M_S_Francisco,2022-04-04,167.06666666666666
M_S_Francisco,2022-04-05,126.19083333333333
M_S_Francisco,2022-04-06,91.955
M_S_Francisco,2022-04-07,100.31166666666667
M_S_Francisco,2022-04-08,96.53291666666667
M_S_Francisco,2022-04-09,145.66666666666666
M_S_Francisco,2022-04-10,160.0
M_S_Francisco,2022-04-11,160.0
M_S_Francisco,2022-04-12,160.0
M_S_Francisco,2022-04-13,160.0
M_S_Francisco,2022-04-14,160.0
M_S_Francisco,2022-04-15,147.45833333333334
M_S_Francisco,2022-04-16,96.0
M_S_Francisco,2022-04-17,92.945
M_S_Francisco,2022-04-18,101.245
M_S_Francisco,2022-04-19,195.125
M_S_Francisco,2022-04-20,154.945
M_S_Francisco,2022-04-21,336.3958333333333
M_S_Francisco,2022-04-22,259.2916666666667
M_S_Francisco,2022-04-23,187.4075
M_S_Francisco,2022-04-24,153.20833333333334
M_S_Francisco,2022-04-25,177.25
M_S_Francisco,2022-04-26,109.24125
M_S_Francisco,2022-04-27,89.3075
M_S_Francisco,2022-04-28,82.625
M_S_Francisco,2022-04-29,74.75
M_S_Francisco,2022-04-30,109.125
M_S_Francisco,2022-05-01,103.7275
M_S_Francisco,2022-05-02,63.977916666666665
M_S_Francisco,2022-05-03,58.32
M_S_Francisco,2022-05-04,49.9725
M_S_Francisco,2022-05-05,88.77583333333332
M_S_Francisco,2022-05-06,113.80833333333334
M_S_Francisco,2022-05-07,71.90458333333333
M_S_Francisco,2022-05-08,54.42083333333333
M_S_Francisco,2022-05-09,55.666666666666664
M_S_Francisco,2022-05-10,53.416666666666664
M_S_Francisco,2022-05-11,91.58333333333333
M_S_Francisco,2022-05-12,60.833333333333336
M_S_Francisco,2022-05-13,76.43333333333334
M_S_Francisco,2022-05-14,75.85416666666667
M_S_Francisco,2022-05-15,86.395
M_S_Francisco,2022-05-16,96.68
M_S_Francisco,2022-05-17,99.125
M_S_Francisco,2022-05-18,93.52416666666666
M_S_Francisco,2022-05-19,67.28666666666666
M_S_Francisco,2022-05-20,72.5
M_S_Francisco,2022-05-21,52.458333333333336
M_S_Francisco,2022-05-22,43.17916666666667
M_S_Francisco,2022-05-23,43.8225
M_S_Francisco,2022-05-24,41.935833333333335
M_S_Francisco,2022-05-25,41.90541666666667
M_S_Francisco,2022-05-26,51.625
M_S_Francisco,2022-05-27,66.71916666666667
M_S_Francisco,2022-05-28,49.0075
M_S_Francisco,2022-05-29,41.10708333333333
M_S_Francisco,2022-05-30,36.15708333333333
M_S_Francisco,2022-05-31,35.06333333333333
M_S_Francisco,2022-06-01,33.80458333333333
M_S_Francisco,2022-06-02,41.45291666666667
M_S_Francisco,2022-06-03,36.973333333333336
M_S_Francisco,2022-06-04,50.324999999999996
M_S_Francisco,2022-06-05,41.772083333333335
M_S_Francisco,2022-06-06,34.91
M_S_Francisco,2022-06-07,32.83958333333333
M_S_Francisco,2022-06-08,38.23333333333333
M_S_Francisco,2022-06-09,44.32833333333334
M_S_Francisco,2022-06-10,57.504999999999995
M_S_Francisco,2022-06-11,58.375
M_S_Francisco,2022-06-12,52.416666666666664
M_S_Francisco,2022-06-13,44.125
M_S_Francisco,2022-06-14,33.21666666666667
M_S_Francisco,2022-06-15,28.157083333333333
M_S_Francisco,2022-06-16,26.636666666666667
M_S_Francisco,2022-06-17,24.8125
M_S_Francisco,2022-06-18,24.4025
M_S_Francisco,2022-06-19,32.61666666666667
M_S_Francisco,2022-06-20,38.229166666666664
M_S_Francisco,2022-06-21,30.461250000000003
M_S_Francisco,2022-06-22,25.249583333333334
M_S_Francisco,2022-06-23,55.57083333333333
M_S_Francisco,2022-06-24,153.04333333333332
M_S_Francisco,2022-06-25,229.95833333333334
M_S_Francisco,2022-06-26,156.92375
M_S_Francisco,2022-06-27,61.77
M_S_Francisco,2022-06-28,40.824999999999996
M_S_Francisco,2022-06-29,32.919583333333335
M_S_Francisco,2022-06-30,29.710833333333337
M_S_Francisco,2022-07-01,35.5125
M_S_Francisco,2022-07-02,29.17375
M_S_Francisco,2022-07-03,142.04083333333332
